x1,y1,x2,y2,dx,dy,magnitude,angle_deg
68.0000,1493.0000,68.0000,1493.0000,0.0000,0.0000,0.0000,0.0000
837.0000,1490.0000,845.4886,1489.3954,8.4886,-0.6046,8.5102,-4.0741
2176.0000,1489.0000,2176.0000,1489.0000,0.0000,0.0000,0.0000,0.0000
177.0000,1477.0000,179.6249,1477.0000,2.6249,0.0000,2.6249,0.0000
3189.0000,1466.0000,3194.1636,1467.8361,5.1636,1.8361,5.4803,19.5743
96.0000,1461.0000,90.9077,1469.2708,-5.0923,8.2708,9.7127,121.6206
1056.0000,1457.0000,1064.0703,1465.6901,8.0703,8.6901,11.8595,47.1177
4030.0000,1447.0000,4030.0000,1447.0000,0.0000,0.0000,0.0000,0.0000
2.0000,1447.0000,3.3021,1447.0002,1.3021,0.0002,1.3021,0.0107
1487.0000,1446.0000,1487.0000,1446.0000,0.0000,0.0000,0.0000,0.0000
3940.0000,1436.0000,3943.3367,1438.0002,3.3367,2.0002,3.8903,30.9416
2855.0000,1398.0000,2854.6775,1392.8922,-0.3225,-5.1078,5.1180,-93.6129
1538.0000,1394.0000,1546.6215,1390.6807,8.6215,-3.3193,9.2384,-21.0571
1151.0000,1371.0000,1151.0129,1368.7029,0.0129,-2.2971,2.2972,-89.6773
735.0000,1356.0000,737.0190,1356.9812,2.0190,0.9812,2.2448,25.9192
3124.0000,1355.0000,3130.9075,1355.8203,6.9075,0.8203,6.9560,6.7726
29.0000,1353.0000,31.0294,1349.0929,2.0294,-3.9071,4.4027,-62.5518
2431.0000,1330.0000,2431.0000,1330.0000,0.0000,0.0000,0.0000,0.0000
4703.0000,1328.0000,4724.3267,1326.7129,21.3267,-1.2871,21.3655,-3.4537
3533.0000,1327.0000,3561.0876,1332.8884,28.0876,5.8884,28.6982,11.8403
2668.0000,1326.0000,2672.9988,1327.0001,4.9988,1.0001,5.0978,11.3140
4188.0000,1299.0000,4191.0020,1299.9998,3.0020,0.9998,3.1641,18.4196
990.0000,1295.0000,990.0000,1295.0000,0.0000,0.0000,0.0000,0.0000
2661.0000,1290.0000,2665.0002,1291.0020,4.0002,1.0020,4.1238,14.0617
1215.0000,1275.0000,1227.2506,1275.1124,12.2506,0.1124,12.2511,0.5258
3577.0000,1274.0000,3579.5217,1274.9991,2.5217,0.9991,2.7125,21.6142
1236.0000,1235.0000,1236.0000,1235.0000,0.0000,0.0000,0.0000,0.0000
2787.0000,1201.0000,2794.0144,1200.7811,7.0144,-0.2189,7.0178,-1.7872
146.0000,1189.0000,147.9995,1189.4330,1.9995,0.4330,2.0459,12.2184
4000.0000,1187.0000,4004.9998,1187.0007,4.9998,0.0007,4.9998,0.0084
22.0000,1122.0000,17.4054,1120.7703,-4.5946,-1.2297,4.7563,-165.0160
4562.0000,1085.0000,4562.0000,1085.0000,0.0000,0.0000,0.0000,0.0000
3614.0000,1071.0000,3614.0000,1071.0000,0.0000,0.0000,0.0000,0.0000
3255.0000,1070.0000,3255.0000,1070.0000,0.0000,0.0000,0.0000,0.0000
128.0000,1016.0000,145.2645,1014.8720,17.2645,-1.1280,17.3013,-3.7381
3375.0000,960.0000,3375.0000,960.0000,0.0000,0.0000,0.0000,0.0000
3741.0000,909.0000,3741.0000,909.0000,0.0000,0.0000,0.0000,0.0000
3932.0000,864.0000,3934.0002,865.0014,2.0002,1.0014,2.2369,26.5944
2575.0000,852.0000,2576.0002,851.9999,1.0002,-0.0001,1.0002,-0.0070
3369.0000,770.0000,3369.0000,770.0000,0.0000,0.0000,0.0000,0.0000
3968.0000,763.0000,3971.9990,763.5553,3.9990,0.5553,4.0374,7.9054
3156.0000,752.0000,3155.4612,751.4612,-0.5388,-0.5388,0.7620,-135.0033
4391.0000,630.0000,4395.3359,629.0001,4.3359,-0.9999,4.4497,-12.9863
893.0000,565.0000,893.0000,565.0000,0.0000,0.0000,0.0000,0.0000
4336.0000,555.0000,4336.8481,553.8481,0.8481,-1.1519,1.4305,-53.6362
4500.0000,458.0000,4503.6641,456.0002,3.6641,-1.9998,4.1743,-28.6250
4595.0000,400.0000,4592.4678,400.0078,-2.5322,0.0078,2.5322,179.8246
1026.0000,24.0000,1021.7921,24.9836,-4.2079,0.9836,4.3213,166.8427
264.0000,2242.0000,265.5282,2242.6062,1.5282,0.6062,1.6440,21.6371
1128.0000,1957.0000,1116.0320,1983.5409,-11.9680,26.5409,29.1145,114.2719
1364.0000,1884.0000,1361.3794,1871.7603,-2.6206,-12.2397,12.5171,-102.0849
1772.0000,1777.0000,1782.6846,1786.3506,10.6846,9.3506,14.1984,41.1907
1784.0000,1364.0000,1786.5854,1365.7173,2.5854,1.7173,3.1038,33.5926
367.0000,1350.0000,368.7382,1348.1130,1.7382,-1.8870,2.5655,-47.3506
2735.0000,1238.0000,2735.0056,1238.0031,0.0056,0.0031,0.0064,28.5231
146.0000,1947.0000,135.4766,1956.9998,-10.5234,9.9998,14.5168,136.4615
3266.0000,2088.0000,3268.0986,2088.9016,2.0986,0.9016,2.2841,23.2493
2103.0000,1971.0000,2101.9131,1971.9075,-1.0869,0.9075,1.4159,140.1413
2102.0000,1957.0000,2104.0908,1956.8351,2.0908,-0.1649,2.0973,-4.5100
4226.0000,2175.0000,4715.6396,2383.0247,489.6396,208.0247,531.9974,23.0183
2341.0000,1355.0000,2343.5486,1330.4467,2.5486,-24.5533,24.6853,-84.0740
2459.0000,2194.0000,2459.1697,2194.9856,0.1697,0.9856,1.0001,80.2318
753.0000,2157.0000,321.8590,2160.8779,-431.1410,3.8779,431.1584,179.4847
87.0000,1965.0000,363.2264,2080.0520,276.2264,115.0520,299.2290,22.6124
489.0000,2076.0000,368.9907,1271.8252,-120.0093,-804.1748,813.0802,-98.4878
